Month|Views of page Abidjan|Views of page Addis Ababa|Views of page Ahmedabad|Views of page Alexandria|Views of page Ankara|Views of page Austin, Texas|Views of page Baghdad|Views of page Bangalore|Views of page Bangkok|Views of page Beihai|Views of page Beijing|Views of page Berkeley, California|Views of page Berlin|Views of page Boston|Views of page Buenos Aires|Views of page Busan|Views of page Cairo|Views of page Cape Town|Views of page Casablanca|Views of page Changchun|Views of page Changsha|Views of page Charlotte, North Carolina|Views of page Chengdu|Views of page Chennai|Views of page Chicago|Views of page Chongqing|Views of page Columbus, Ohio|Views of page Dalian|Views of page Dallas|Views of page Dar es Salaam|Views of page Delhi|Views of page Denver|Views of page Detroit|Views of page Dhaka|Views of page Dongguan|Views of page Durban|Views of page Ekurhuleni|Views of page El Paso, Texas|Views of page Faisalabad|Views of page Fort Worth, Texas|Views of page Foshan|Views of page Frankfurt|Views of page Fuzhou|Views of page Giza|Views of page Guangzhou|Views of page Guiyang|Views of page Haikou|Views of page Hangzhou|Views of page Hanoi|Views of page Harbin|Views of page Hefei|Views of page Ho Chi Minh City|Views of page Houston|Views of page Huhhot|Views of page Hyderabad|Views of page Indianopolis|Views of page Istanbul|Views of page Jacksonville, Florida|Views of page Jaipur|Views of page Jakarta|Views of page Jeddah|Views of page Jinan|Views of page Johannesburg|Views of page Kabul|Views of page Kanpur|Views of page Karachi|Views of page Kolkata|Views of page Kunming|Views of page Lagos|Views of page Lahore|Views of page Lanzhou|Views of page Lima|Views of page London|Views of page Los Angeles|Views of page Madrid|Views of page Manila|Views of page Memphis, Tennessee|Views of page Mexico City|Views of page Moscow|Views of page Mumbai|Views of page Nairobi|Views of page Nanchang|Views of page Nanjing|Views of page Nanning|Views of page New Taipei City|Views of page New York City|Views of page Ningbo|Views of page Oakland, California|Views of page Paris|Views of page Peshawar|Views of page Philadelphia|Views of page Phoenix, Arizona|Views of page Pune|Views of page Pyongyang|Views of page Qingdao|Views of page Quanzhou|Views of page Rawalpindi|Views of page Rio de Janeiro|Views of page Riyadh|Views of page Saint Petersburg|Views of page San Antonio|Views of page San Diego|Views of page San Francisco|Views of page San Jose, California|Views of page Santiago|Views of page Sanya|Views of page São Paulo|Views of page Seattle|Views of page Seoul|Views of page Shanghai|Views of page Shantou|Views of page Shenyang|Views of page Shenzhen|Views of page Shijiazhuang|Views of page Singapore|Views of page Surat|Views of page Suzhou|Views of page Taiyuan|Views of page Tehran|Views of page Tianjin|Views of page Tokyo|Views of page Urumqi|Views of page Washington, D.C.|Views of page Wenzhou|Views of page Wuhan|Views of page Wuxi|Views of page Xiamen|Views of page Yangon|Views of page Yinchuan|Views of page Yokohama|Views of page Zhengzhou|Views of page Zhongshan|Views of page Zunyi|Total|Percentage
201608|29351|29209|22121|32354|21220|48824|24963|65714|49792|1586|76212|17366|80390|93443|44205|22080|30015|46675|31643|6238|9121|41468|22717|56427|124661|31101|38354|11889|46112|18617|57929|62764|72242|25251|8578|26622|358|24301|7411|16615|6873|41449|7001|7447|54033|3287|4201|26990|26250|16175|4780|40040|61467|95|53528|0|60091|32431|26927|43817|23059|6231|47186|20629|10951|41014|48290|9905|32629|36737|4456|25810|164511|138021|45720|42500|31414|64019|65744|87295|28333|4201|23535|5528|6955|202644|7823|27558|93560|12606|85366|49425|32301|35656|15752|4943|8450|403205|27187|64293|30445|57322|91471|38378|24035|5035|71936|87874|60547|71736|3721|29518|35766|4359|272956|13901|14497|3811|32305|23006|111982|1762|121988|4814|15929|6508|12399|20217|2960|17378|8993|3880|1425|5381117|0.6
201607|10692|25887|22563|29616|44811|49559|44547|66820|48955|1578|63826|16454|80596|94247|38923|19779|28257|38205|28376|5883|8518|43222|22434|52293|123738|29436|38343|11801|82044|18434|58582|59927|66825|46597|7748|20222|311|23610|7111|17580|7348|44568|6371|6585|52565|3342|4206|21397|25606|13169|4777|37978|62067|89|48573|28|89489|30874|25476|41347|24162|8713|36199|27856|10727|36376|46092|9500|32952|25515|4399|22873|165222|131006|54452|42413|30501|58862|66646|86245|27682|3896|22493|4630|6721|202247|7437|30413|103101|10629|95513|47593|32622|28827|14881|4847|7395|108446|26246|63329|33138|55142|88485|40175|21018|4957|40249|85428|52066|68546|3431|11356|36289|5500|226247|13902|13534|3895|32135|20097|84725|1691|126499|4395|16782|5295|11459|18812|2945|17341|7869|3641|1352|4952260|0.6
201606|12270|26774|23277|32344|26290|48731|27477|70019|48906|1522|68052|19049|84069|95891|44031|19897|30811|40967|28993|6073|8543|41989|22932|53330|133366|31191|41141|11982|58529|18169|64904|60311|68538|24545|8811|20144|287|23753|8058|17650|7043|49160|6833|7360|52504|3583|4406|20592|26374|13226|4947|40664|67936|66|48674|30|109750|33085|25800|42434|22211|5905|41412|18474|10941|35823|49210|10862|34161|23473|4748|26797|240038|150321|56471|46084|31533|66110|67400|91959|28446|4154|25358|4502|6374|231452|9072|56382|124413|10292|89645|60029|32711|24265|14769|4547|7026|89578|26038|72411|33765|55874|102016|84234|24212|5180|39977|91533|54140|77577|3479|10851|36830|4222|248303|13689|14662|3903|32114|21296|87795|1648|144631|5201|15262|6469|11940|20726|2760|17251|7743|3747|1312|5277822|0.6
201605|12548|28432|25813|41206|24170|58508|35245|72542|56591|1784|77426|20574|97838|106881|47353|21810|43064|45362|33793|7402|9581|50135|24128|57254|145877|32835|42225|12839|67892|19278|63912|65450|78926|28222|8258|21629|329|27830|8400|20590|7651|48002|7281|8967|56383|3927|4750|22247|32797|15285|5115|50425|113486|80|50488|32|77498|37629|25578|46237|24851|6346|48976|19328|12219|38323|52543|10359|46816|25158|5498|28707|275932|175815|69789|46633|35851|78563|75515|97758|30424|4594|28171|4398|6955|275902|8572|48992|310172|11934|99594|55979|33091|36144|17064|4596|9234|82388|29953|77314|40022|64322|117259|60234|26368|5487|44231|99420|61230|82718|3847|11690|41104|4482|248188|13736|15442|4223|36855|22650|104856|1675|160171|5342|16768|5513|12931|19857|3398|18521|8724|4101|1383|5974989|0.7
201604|13361|28220|23955|36220|23378|57992|32298|73342|53435|1943|74264|20230|90840|106556|47445|21885|36973|45418|31972|7147|9889|49055|24089|58847|141926|33604|43989|13824|60177|18131|63542|64846|77152|30682|9643|22817|311|26434|8329|20259|8315|44904|7763|9639|58299|3703|4867|22579|29090|15918|5086|47414|80076|79|48697|29|73835|35894|23343|48571|26425|8372|43990|30083|9214|39726|66871|10487|37393|30659|5413|31876|242945|169968|60273|45389|39736|74146|73271|100400|30360|4146|28041|4739|6549|278245|26346|38759|130879|12381|101802|62368|43948|33320|15339|5119|8115|98174|35258|72383|45781|61807|112198|46344|26916|5476|44356|96973|63971|84830|4391|11489|40520|5998|255798|13986|15966|4495|34539|22557|106036|1612|166248|5827|17320|6004|12763|20681|3078|18848|9426|4490|1550|5727703|0.6
201603|17852|29446|23843|43408|49034|67744|32354|70197|55715|1848|74968|20341|92198|110665|48574|21826|39114|48614|33531|7115|12801|49723|26940|57886|154911|31755|48833|13612|55763|19747|57960|69862|88966|30862|9913|22645|289|28190|8272|20658|9621|47467|8236|9744|58086|3717|6965|22901|30204|18364|6469|48830|75346|90|50914|20|97984|38210|24466|49402|26594|7848|42080|20102|9210|45346|59139|10897|38988|51186|5917|29246|239486|169615|59346|49118|37650|77611|76757|99048|28914|4521|29071|4851|7162|271558|9106|35633|144562|14210|101210|63331|37260|42539|16268|5300|9083|68230|31380|73217|40017|63017|110119|44362|28499|6175|47336|101792|64055|85183|4962|12175|40423|6063|259956|14123|16833|5485|36879|23882|104483|1732|181935|6227|16856|6761|14106|22583|3001|19638|9496|4468|1667|5861890|0.7
201602|13239|28374|28079|36798|45518|56177|30727|74000|50748|1711|70736|18797|91443|106427|47793|19330|37592|45557|33429|6470|8718|56448|21852|61109|136036|30277|41096|12235|51385|18670|63981|77409|77537|28129|9099|21223|325|29690|8040|18567|6996|44292|7152|9394|59644|3550|5299|21083|29086|16360|5017|44943|70954|91|51765|15|79540|41717|30194|45227|26747|6141|42078|19359|9406|37597|50843|10360|40650|27999|4704|26410|229780|153166|56515|45969|36518|76790|73851|103123|28741|3662|30749|4424|7164|237798|7792|36782|125659|13022|94584|57109|35491|35699|15435|4403|8188|68345|32049|74912|36676|58244|109814|43240|28817|5240|42822|90238|58699|77950|5654|11006|36403|5549|242838|14598|14349|4238|38427|22896|99362|1424|150571|4811|14838|5158|11883|21239|2535|18152|8110|3904|1444|5478233|0.6
201601|14238|30438|26180|34959|25643|58794|32636|72535|58233|1825|72520|18769|95564|110929|46470|21414|39196|48658|35269|7108|10072|63023|24611|66015|144703|32523|40265|13405|54313|19101|70056|75640|91386|28579|12396|20968|365|29915|8967|19477|8635|46413|7665|10145|57152|3977|5735|22693|31804|21465|5437|46799|78490|87|53729|21|92980|39152|32391|76206|30321|6217|43305|21841|10493|41620|55588|11434|39737|31765|4660|29780|248097|163429|56206|46742|38845|76204|77365|110418|26988|4389|29859|5175|9095|257306|8499|43842|131632|16740|104286|62499|37373|46248|14944|4929|8612|71576|42554|81215|44512|64851|109034|45064|28794|6589|47255|102184|66580|83906|4328|12479|44841|6633|256961|14655|14829|4468|53413|23472|105346|1829|163568|5656|16786|6147|13414|23121|3668|21191|9980|4404|1649|5881569|0.7
201512|12599|28943|26270|37141|29505|53960|35242|75031|49616|2040|81995|19820|90250|113093|49528|18872|41236|43813|31964|6804|9928|47739|22876|111901|153717|40727|37653|12889|53327|18905|69889|62737|81731|27608|10085|20225|527|32621|9883|19733|7862|44743|7587|9432|55911|4215|5504|20007|27704|18173|5678|43765|70754|145|50691|24|87171|38377|29104|54008|31745|5908|37560|25599|10440|45138|52118|11200|36674|32459|5046|28663|269212|166335|54160|43548|35208|82207|80238|101204|30043|4477|25744|5158|6517|261847|8359|36947|144147|15870|118803|56072|40524|40353|14488|4986|9298|68410|37291|74450|37503|57688|115201|43802|27061|9398|50854|91261|88043|78599|4794|12247|55084|4899|239726|15832|14248|4394|40638|22251|103003|1777|128313|5934|16320|5887|12902|19924|4915|19765|9946|4428|1240|5779601|0.6
201511|13440|32343|23089|40929|36559|57112|42495|70431|55272|1953|77234|22330|100805|133074|54900|19935|46586|46544|37915|7331|9781|49878|23074|66591|156420|43834|41077|13270|55954|20171|66253|74163|86083|30519|9898|19710|386|25709|8948|21381|7531|51285|7816|11498|56629|4571|5399|23245|29185|16053|5683|48046|75872|150|50199|26|97842|0|28309|56247|29518|5987|43020|25129|10177|43021|48911|11867|40769|32525|4512|30827|355565|169293|63272|50313|36781|92781|84451|109203|30882|4474|25717|5213|7610|298765|9055|37295|327501|14510|0|55673|32910|40125|16213|5713|9250|77678|37836|83302|36506|59763|123903|46329|29019|7369|55533|98740|94826|89721|4823|13960|39253|5058|279168|15842|16059|4177|45152|23278|119740|1813|145854|6380|16263|6164|14390|28865|2878|19614|8780|4895|972|6191694|0.7
