Month|Views of page Abkhazia|Views of page Afghanistan|Views of page Albania|Views of page Algeria|Views of page Andorra|Views of page Angola|Views of page Antigua and Barbuda|Views of page Argentina|Views of page Armenia|Views of page Australia|Views of page Austria|Views of page Azerbaijan|Views of page Bahrain|Views of page Bangladesh|Views of page Barbados|Views of page Belarus|Views of page Belgium|Views of page Belize|Views of page Benin|Views of page Bhutan|Views of page Bolivia|Views of page Bosnia and Herzegovina|Views of page Botswana|Views of page Brazil|Views of page Brunei|Views of page Bulgaria|Views of page Burkina Faso|Views of page Burma|Views of page Burundi|Views of page Cambodia|Views of page Cameroon|Views of page Canada|Views of page Cape Verde|Views of page Central African Republic|Views of page Chad|Views of page Chile|Views of page China|Views of page Colombia|Views of page Comoros|Views of page Cook Islands|Views of page Costa Rica|Views of page Croatia|Views of page Cuba|Views of page Cyprus|Views of page Czech Republic|Views of page Democratic Republic of the Congo|Views of page Denmark|Views of page Djibouti|Views of page Dominica|Views of page Dominican Republic|Views of page East Timor|Views of page Ecuador|Views of page Egypt|Views of page El Salvador|Views of page Equatorial Guinea|Views of page Eritrea|Views of page Estonia|Views of page Ethiopia|Views of page Federated States of Micronesia|Views of page Fiji|Views of page Finland|Views of page France|Views of page Gabon|Views of page Georgia|Views of page Georgia (country)|Views of page Germany|Views of page Greece|Views of page Grenada|Views of page Guatemala|Views of page Guinea|Views of page Guinea-Bissau|Views of page Guyana|Views of page Haiti|Views of page Honduras|Views of page Hungary|Views of page Iceland|Views of page India|Views of page Indonesia|Views of page Iran|Views of page Iraq|Views of page Ireland|Views of page Israel|Views of page Italy|Views of page Jamaica|Views of page Japan|Views of page Jordan|Views of page Kazakhstan|Views of page Kenya|Views of page Kiribati|Views of page Kosovo|Views of page Kuwait|Views of page Kyrgyzstan|Views of page Laos|Views of page Latvia|Views of page Lebanon|Views of page Lesotho|Views of page Liberia|Views of page Libya|Views of page Liechtenstein|Views of page Lithuania|Views of page Luxembourg|Views of page Macedonia|Views of page Madagascar|Views of page Malawi|Views of page Malaysia|Views of page Maldives|Views of page Mali|Views of page Malta|Views of page Marshall Islands|Views of page Mauritania|Views of page Mauritius|Views of page Mexico|Views of page Moldova|Views of page Monaco|Views of page Mongolia|Views of page Montenegro|Views of page Morocco|Views of page Mozambique|Views of page Nagorno-Karabakh|Views of page Namibia|Views of page Nauru|Views of page Nepal|Views of page Netherlands|Views of page New Zealand|Views of page Nicaragua|Views of page Niger|Views of page Nigeria|Views of page Niue|Views of page North Korea|Views of page Northern Cyprus|Views of page Norway|Views of page Oman|Views of page Pakistan|Views of page Palau|Views of page Palestine|Views of page Panama|Views of page Papua New Guinea|Views of page Paraguay|Views of page Peru|Views of page Philippines|Views of page Poland|Views of page Portugal|Views of page Qatar|Views of page Romania|Views of page Russia|Views of page Rwanda|Views of page Sahrawi Arab Democratic Republic|Views of page Saint Kitts and Nevis|Views of page Saint Lucia|Views of page Saint Vincent and the Grenadines|Views of page Samoa|Views of page San Marino|Views of page Saudi Arabia|Views of page São Tomé and Príncipe|Views of page Senegal|Views of page Serbia|Views of page Seychelles|Views of page Sierra Leone|Views of page Singapore|Views of page Slovakia|Views of page Slovenia|Views of page Solomon Islands|Views of page Somalia|Views of page Somaliland|Views of page South Africa|Views of page South Korea|Views of page South Ossetia|Views of page South Sudan|Views of page Spain|Views of page Sri Lanka|Views of page Sudan|Views of page Swaziland|Views of page Sweden|Views of page Switzerland|Views of page Syria|Views of page Taiwan|Views of page Tajikistan|Views of page Tanzania|Views of page Thailand|Views of page The Bahamas|Views of page The Gambia|Views of page Togo|Views of page Tonga|Views of page Transnistria|Views of page Trinidad and Tobago|Views of page Tunisia|Views of page Turkey|Views of page Turkmenistan|Views of page Tuvalu|Views of page Uganda|Views of page Ukraine|Views of page United Arab Emirates|Views of page United Kingdom|Views of page United States|Views of page Uruguay|Views of page Uzbekistan|Views of page Vanuatu|Views of page Vatican City|Views of page Venezuela|Views of page Vietnam|Views of page Yemen|Views of page Zambia|Views of page Zimbabwe|Total|Percentage
201608|37088|99779|88191|77973|65704|58763|27488|118192|97128|279684|104879|108090|103055|122901|65763|102382|107885|90627|40977|85149|56715|80950|53594|325379|81363|92989|45906|23868|32506|87999|42472|271722|71382|31600|39244|82135|298650|98518|35433|40566|75170|113737|97935|115450|120469|85348|128806|55596|43369|80002|58467|60106|117136|44606|46040|75489|94380|116287|37240|145247|111081|180500|41703|12895|130366|239851|121864|56740|48504|36837|23365|73167|99282|46646|113371|145914|392159|164136|140107|76756|109658|180932|156010|164864|249987|112273|146650|82640|88516|138843|71900|86635|67841|83512|85541|38865|56716|64765|74878|87199|96120|15019|72041|38175|148978|122183|39885|115975|41275|43537|123483|152732|78980|89050|101870|101869|107670|44446|13507|60043|71961|112617|196539|181074|43634|42394|111855|26057|192093|24173|132103|63134|186421|52206|56395|57326|70783|36862|70529|213398|131697|95922|112929|130169|252502|40912|16135|34819|42261|23324|43345|55604|124285|24575|43668|131283|74941|53104|272956|73961|90375|31984|66061|23264|175971|160627|24010|56409|145441|129611|55480|36236|141919|166543|128982|181259|56069|70081|134853|61796|32530|26900|83137|36106|68630|57473|163416|55434|49657|52695|126921|147310|327063|512431|56375|96025|47226|73273|90372|133827|62159|45924|69613|19567290|0.6
201607|33795|97125|94144|105330|80709|55687|25314|109282|104583|263226|112572|87834|76455|193583|61703|95057|127855|67718|34122|76040|48441|79425|40285|172685|74639|89756|36111|19085|27412|87939|40651|275785|73055|28506|32748|77777|277415|91506|30528|28485|63513|119069|79466|112608|121937|82154|130981|38165|39937|74713|50964|53207|117064|41585|34602|67815|96216|91508|31266|70500|114230|238694|39770|11748|120023|266074|115823|38513|45914|37854|35083|67013|58031|41503|97400|294093|355731|151253|133739|88206|119542|179336|164489|75952|238976|111368|115453|72334|46120|80680|65361|65306|62922|86266|152318|34968|61541|66730|74146|82705|104247|11682|68972|43193|138778|95685|40497|122352|38851|42261|116347|133376|63608|97157|109000|85496|108369|54106|11611|52922|37573|84286|183655|177902|40030|32919|100277|26870|124180|26185|138139|61648|159691|41388|36458|53807|62101|31063|67612|209387|142668|160838|93052|117942|237873|41580|17798|30746|41858|20432|38970|48403|128813|29330|42420|97308|68960|39431|226247|74755|134610|30903|62425|20647|139540|130811|17519|80418|164779|103473|64797|31723|142823|176137|109497|158643|45249|77925|125119|58562|33654|23562|47386|31868|53706|112134|387678|45340|33014|51313|109304|132320|399530|530095|52317|59280|43048|65093|89389|128635|54960|39284|64650|18755111|0.5
201606|36928|108717|198272|75560|66318|62992|24154|137047|119605|285497|135321|179458|79181|119169|63468|90549|154367|73412|34598|89478|59897|84886|44443|188162|75207|96815|37823|23033|30818|91494|43139|302569|62783|31941|47953|102964|294622|108019|29568|28122|72788|167084|84764|117798|149935|90572|154207|46260|40435|78767|50660|66448|120529|45425|36110|82385|98210|91827|27724|70276|123339|256411|32445|11881|120445|307957|131066|37869|49290|35067|21745|70470|68473|43650|132852|564604|382705|156070|129662|80138|229581|175859|193116|86131|235896|121342|119246|75020|40314|108123|62838|59986|62020|84776|84709|38388|49894|72051|93871|89414|132067|12667|85620|35927|135207|99104|41406|134556|39609|41392|123198|165299|71539|101123|83337|86753|109146|42458|13385|62397|47091|87791|207311|178093|43289|35841|110317|27727|123768|23586|172362|59171|150343|42349|37757|62658|70853|40306|85488|202240|181633|130727|121826|153192|273270|40763|16603|34537|40370|22814|43472|59457|126490|23408|51511|108143|74406|41669|248303|126848|97915|31118|70059|21036|155300|135207|18747|42126|189956|110604|53721|37298|177314|249695|100489|145927|46295|69188|135395|62442|38122|25675|39511|32136|54774|60352|225370|47701|37736|52855|127165|137098|836537|632245|63489|68996|40722|74315|109415|131145|52226|37359|68717|20736733|0.6
201605|34494|112333|106115|108565|62043|56432|24059|133368|108264|338869|150481|117490|75972|152173|65845|92457|126748|78862|36779|97285|61433|85272|47845|223200|78905|97363|38729|24151|33005|96167|49436|360532|59575|32900|45881|101397|329514|114310|29619|29927|83926|120303|125192|121873|142510|101219|145856|42494|39015|91311|50853|72430|153743|57173|57024|82983|100236|105781|29002|78562|132064|245094|31435|13626|144139|311193|141730|41653|62526|36868|21321|77396|77179|49634|105399|156858|405674|166481|153326|91825|150015|206839|202292|104863|289481|135286|121240|85500|39134|101623|67762|63952|69033|87927|96053|35797|56632|72492|76809|91986|108029|14219|93457|36528|139148|113964|43651|133460|41056|43315|125220|200549|74562|116796|91735|87367|122838|45234|26550|59353|75926|102841|212884|203282|49719|42555|133983|28835|178513|25020|156618|65340|174470|47386|48310|90438|75203|37330|87099|242653|158791|106081|106324|141018|293606|52755|15614|33823|39422|24391|45403|58039|143148|20281|53629|101293|75805|49963|248188|80855|90292|42667|79042|33714|178040|158781|20760|45163|196220|135669|60330|59461|173766|189608|106581|174724|66160|78274|138544|64907|36713|29098|47261|36297|60079|60368|188488|54699|34958|61172|176653|158672|444420|808860|56766|69102|44932|75769|149001|181009|57019|42713|72097|21122132|0.6
201604|34200|110409|98967|88935|60518|59831|26265|131426|171771|317403|117254|174230|97486|165771|94740|87935|133416|86637|38056|166320|61289|79458|47292|225425|82097|93088|38837|25781|37906|97963|47541|346951|65950|35658|50534|98160|334525|111840|30965|31499|84824|109800|125637|114928|154526|95843|146234|51699|39462|91843|47306|138118|156171|59130|42391|76098|91845|106011|37917|76213|120355|235841|32181|13757|123061|305156|145733|44341|72268|32489|20906|78035|78049|49097|97318|469013|413142|169410|156030|292616|149854|211486|190571|114482|293534|127448|116422|85903|38735|82708|77281|58522|70342|83384|100814|36753|57661|75900|73872|85759|107602|14505|90689|38791|140364|102043|49345|129769|40833|45362|126699|190456|70583|103311|87566|70480|121386|47299|123976|63115|45775|103767|201360|202465|51054|40392|132380|41445|174509|25101|150333|74461|184843|50929|49065|177636|77727|36420|96632|217149|149898|104958|120019|129141|269272|58274|15542|33868|45347|22600|42295|48497|178695|20129|50554|99288|79068|51651|255798|77007|82669|33003|77535|22603|183477|164242|22202|53824|186187|114027|68186|43103|172451|179084|120092|164665|47135|80503|135925|69123|36052|27540|41220|37048|68540|63766|180034|58846|38538|58301|138538|173164|431327|781959|62421|65438|62293|79121|99868|154838|68004|46699|73550|21747213|0.6
201603|31924|118061|102852|90197|64777|64079|25509|142373|103623|313896|118960|96077|81640|160329|74883|87750|348186|84639|51303|115659|64586|96264|47818|197433|86737|98225|44091|22537|47796|97363|47779|355994|67727|37037|40017|94647|327182|111075|35720|30869|88910|108824|220887|151316|127550|102387|163209|48637|41506|96721|48889|69756|152091|52603|38063|88799|105181|105043|30877|77115|122801|247414|35126|15960|117883|313282|135622|45438|62753|37374|22147|73775|75768|60586|102643|166979|404652|172651|152200|92495|204379|211234|193265|106330|280516|100973|126824|83679|40217|89149|78180|62256|72435|85347|101478|38706|60245|71002|79381|96894|119042|18862|86405|38317|144851|107821|45511|128733|49670|45652|118718|185084|70989|95897|90289|74793|126913|64528|11679|69415|38134|97695|224091|224856|52481|46009|133337|26875|220820|24723|157727|89645|193054|54516|55740|66919|68821|37257|83908|205933|152391|107471|115648|137450|276328|50484|17078|36884|45098|25034|67903|53232|154643|23044|48298|108045|80397|51609|259956|85151|90323|32433|74639|22760|184793|165042|19131|59399|183269|121764|69794|38563|167332|191475|155642|165504|51221|79481|138199|71771|37512|28907|40850|40266|63171|67767|203639|49387|38703|59523|123419|179917|413727|744578|61376|69538|39459|83191|85952|158226|70614|45397|76737|21342262|0.6
201602|30302|105389|91211|86349|65068|61981|24827|126951|101321|294885|115819|91494|92250|128898|72011|82880|119328|87185|38516|93168|64809|78602|47544|179189|82698|94142|43541|23388|42029|94364|46502|317517|66709|35133|38311|91569|302906|111728|38422|30213|85707|94708|129210|113333|112132|93099|150865|48381|37858|93202|46617|69100|154254|52277|37152|95073|93004|103041|29696|120277|121426|213585|32745|15336|107422|276504|124914|42137|59309|33635|20328|71506|78877|46867|95155|157238|400165|155186|163335|88854|146259|186331|172091|95758|261998|95566|117509|78479|35904|87550|95349|53864|68023|84535|96956|40026|59714|77201|72588|88265|106638|13576|84458|37863|133764|109833|46326|116680|59177|44609|114274|176586|66754|86398|87579|67618|120563|46192|12299|63011|53681|99396|191581|196239|50100|41141|163600|24677|190933|21248|156939|76556|164864|51053|43131|63697|64770|38047|79701|198183|148844|99520|116627|122242|271335|47406|15225|29311|47030|22019|43051|48178|158403|21986|46370|99594|70868|50466|242838|70540|87887|31583|78870|24967|173776|156672|18331|46753|169602|123034|63172|36584|162291|179639|175295|186958|46340|80298|133957|71126|39962|26427|41316|40921|63391|59973|187558|52149|32675|71499|302994|180337|378799|640358|58981|61804|40858|124493|96736|145326|63890|43817|77959|20031571|0.6
201601|34902|120174|97684|91357|66332|61611|27355|128232|101022|321905|120696|98201|122405|133518|70461|91128|124140|98584|41151|90218|64130|76328|49019|181322|83052|93347|255417|24413|38768|99847|48729|335373|76018|37121|40140|97319|319965|124643|36006|31579|91098|119319|116542|113622|117002|92563|163071|57304|40841|99853|47953|68831|163981|52823|38189|107328|88206|105736|30877|78891|131774|226173|37991|13867|113277|289632|128971|50376|61625|36538|22397|75086|73251|50340|99656|180134|434767|191829|251141|105175|145344|220747|171771|95539|278754|101506|117082|79479|41764|83102|128828|64808|75007|87627|101369|39115|63030|71525|77612|89851|107673|12501|85789|36022|147631|122642|47882|125162|55975|47227|116510|186042|75720|96973|98089|74529|133433|47950|12592|62587|45626|97897|203330|202550|51634|41802|145622|28177|253165|22131|167904|86751|198923|49481|47241|65963|72051|36233|82726|207956|155538|104213|154025|131564|293819|49209|15561|32276|49595|23082|46123|48657|249077|23101|54950|106168|75810|51951|256961|75312|78022|37249|79819|22367|177491|170527|19667|45013|172887|123792|68927|39752|176508|190144|147515|240755|70028|78388|146253|73827|47198|29210|51502|34888|64581|66449|183002|57375|36930|59782|129526|206854|453946|691929|58857|65975|42611|78413|90127|154155|76834|44397|68737|21404795|0.6
201512|31172|116271|100415|86253|60716|67709|24727|136756|116018|288922|123856|111147|86688|134398|58901|83948|204598|72086|40882|78123|59466|79534|45297|189817|118518|98348|69228|26589|68875|93623|45491|326937|62018|48510|42677|101428|435708|146974|40139|28216|84321|96491|113960|104232|110710|98389|147138|48467|36354|86618|51117|64832|141281|65978|45322|71180|89372|106869|27490|65076|151597|243859|34217|15067|113415|288540|125507|44047|62031|33129|21931|69531|68421|61818|103743|166270|436693|176423|169255|127107|133861|215076|179571|85437|292625|101976|125968|88135|56264|83243|72406|60635|64260|78631|108470|36743|59333|75778|68837|82574|97597|15084|85560|36693|139880|101816|47543|107209|65969|49078|113099|179831|62001|86907|92785|117905|118395|43179|16898|57130|35572|94072|204025|217348|51991|40467|156272|25180|160297|23741|154861|78069|192897|47667|53046|61149|72307|35771|90781|213539|159554|100720|131532|122909|320506|53604|17184|30039|45283|22555|44054|45703|208891|21041|47185|108689|82249|48449|239726|71305|87597|29593|77039|22511|166834|160120|20347|43680|174305|121605|63463|37273|176634|174633|208232|157870|60900|74516|139970|59947|70486|29007|46607|34412|58417|69165|229621|59274|38746|58022|127578|186978|390977|662008|62370|70409|50170|78838|101914|140069|82498|40788|70371|20769183|0.6
201511|34957|131791|99798|108022|65265|67552|27629|153761|114537|343671|136475|108026|92324|146813|64918|92525|229226|75328|40194|93470|64879|95430|56953|214960|84697|95717|48036|36566|48429|104781|55939|392461|70447|53692|48636|115957|453747|136306|39061|31206|89953|98727|115345|121109|120159|110227|160126|53832|39780|92206|53667|69897|188371|68321|49856|91524|93846|124099|27259|73489|147224|405003|36306|15422|124197|328749|140245|43090|72011|38734|22039|73888|77328|64117|116264|182339|467889|198233|192976|156074|150558|265764|209829|95711|294749|123369|132474|106456|45500|97103|82706|64418|71893|94023|182336|39550|68383|83007|77145|87652|121855|14708|98116|43706|161589|114527|337684|137781|47990|49715|109661|198485|65982|101889|96186|71159|137606|49965|14464|63300|38575|108847|235690|563144|54994|47014|184710|30495|156113|26099|163194|85504|191088|47150|72232|67061|81566|37875|102804|218836|180936|118164|135369|143552|373527|61693|19593|34734|43670|30500|44293|63948|227786|22159|51652|115391|80816|58198|279168|75626|95063|33454|83084|25264|189279|175550|23079|59824|190412|125870|77130|43717|194841|189858|449713|220673|53012|81802|143125|61493|38981|31964|54489|35639|67729|89179|362255|69234|37311|64613|138238|214547|447037|785627|68551|78294|51898|93319|84431|159910|94282|46048|80354|24011036|0.7
