Month|Views of page C (programming language)|Views of page C++|Views of page Erlang|Views of page Hack (programming language)|Views of page Java (programming language)|Views of page Perl|Views of page PHP|Views of page Python (programming language)|Views of page Scala (programming language)|Total|Percentage
201608|106461|75331|1524|5605|93388|31570|86035|137187|34085|571186|0.6
201607|92948|69478|1453|5305|87618|27245|80064|124094|32816|521021|0.5
201606|95020|75251|1360|6232|102817|28597|93552|139519|41549|583897|0.6
201605|97279|91366|1558|6345|638844|38470|99222|136858|37278|1147220|1.1
201604|93784|74749|1676|6223|1408737|31489|99789|133953|34693|1885093|1.9
201603|99032|80099|1830|6580|3365692|32987|97931|141121|37959|3863231|3.8
201602|99913|82822|1990|7179|2584221|32330|95541|137627|35650|3077273|3
201601|124554|86131|1975|7102|3376954|32475|112111|140318|32224|3913844|3.8
201512|93403|77033|1750|6802|4111868|38857|105520|118232|31378|4584843|4.5
201511|97345|83794|1901|6225|3383472|34265|99764|135522|35558|3877846|3.8
201510|106338|91091|1949|7373|126020|41950|112885|134688|35165|657459|0.6
201509|118844|98084|2098|7694|123462|40068|109920|141538|34861|676569|0.7
201508|112611|84155|1669|6830|113795|35336|131589|123592|32171|641748|0.6
201507|109907|87604|1720|7344|110833|36920|146472|128758|34422|663980|0.7
201506|111472|76951|1826|7424|117832|38333|140502|107488|34567|636395|0.6
201505|109554|97759|1913|7419|127486|43883|183970|132289|33377|737650|0.7
201504|107504|100777|2009|8156|128533|44847|203442|135739|35676|766683|0.8
201503|117645|107909|2165|7863|137860|45960|211115|141763|34116|806396|0.8
201502|111222|98756|1889|7477|115104|38517|153446|123131|29242|678784|0.7
201501|120566|106528|2190|8331|141218|43234|178236|142467|31691|774461|0.8
201412|108956|99220|2064|8993|129137|40571|168381|118176|30499|705997|0.7
201411|121536|108677|2176|8146|144560|46549|166210|138374|32406|768634|0.8
201410|147448|111596|2184|8331|151683|46609|176705|139137|34751|818444|0.8
201409|168524|125624|2124|8455|176777|50224|174971|148477|37272|892448|0.9
201408|139213|120322|1886|7755|144603|38225|167238|116242|30685|766169|0.8
201407|137310|104384|2422|8414|153826|45874|179477|124319|34401|790427|0.8
201406|134264|108621|2092|8558|158487|42578|171878|120028|51007|797513|0.8
201405|123035|107317|2249|7176|147639|43875|181343|119335|35260|767229|0.8
201404|125562|108612|2590|7819|151456|52702|184459|142864|37984|814048|0.8
201403|139132|117926|3177|8581|157358|47526|214258|136819|36738|861515|0.8
201402|133866|116539|3577|0|146294|42322|190225|125192|32408|790423|0.8
201401|146560|116405|2643|1|163339|42871|180267|121051|31630|804767|0.8
201312|162672|93425|2441|0|142730|40354|161174|148532|27668|778996|0.8
201311|222404|141857|2575|0|153920|39375|178257|101299|29845|869532|0.9
201310|277089|152204|2930|0|170374|44594|191876|107370|33132|979569|1
201309|205105|135693|2984|0|161618|43044|193642|105872|34077|882035|0.9
201308|231993|133835|2996|0|157037|42743|223852|108651|30822|931929|0.9
201307|263396|146826|3193|0|173398|48032|237085|107815|32579|1012324|1
201306|311483|171746|3148|0|221622|48251|247355|116662|34529|1154796|1.1
201305|326628|120026|3630|0|216884|51526|183865|128062|33273|1063894|1
201304|342450|89467|3741|0|186171|52086|146284|129995|35026|985220|1
201303|385935|185983|3887|0|214945|56042|217608|142914|39423|1246737|1.2
201302|332938|162132|4256|0|217830|55089|193480|134218|32992|1132935|1.1
201301|331616|175478|4623|0|255442|53646|184506|141140|35557|1182008|1.2
201212|273378|133662|3627|0|177551|48905|148321|111358|28520|925322|0.9
201211|367444|137467|4176|0|191737|48735|156467|115729|30720|1052475|1
201210|1208976|142779|4442|0|199397|51415|159983|123439|32041|1922472|1.9
201209|308307|136191|3870|0|200278|46719|144870|112246|31951|984432|1
201208|299215|120089|4126|0|181093|46373|139793|103420|26644|920753|0.9
201207|300798|127355|4026|0|188592|48966|146279|100203|28098|944317|0.9
201206|293341|135907|4307|0|202353|47696|154076|98352|26171|962203|0.9
201205|190887|117303|4500|0|179082|51548|151846|101636|27579|824381|0.8
201204|134963|109898|4444|0|166230|48147|138777|98436|26470|727365|0.7
201203|155876|121154|4821|0|184951|53463|151870|110830|26811|809776|0.8
201202|169166|128010|4676|0|193072|53121|153619|108040|26319|836023|0.8
201201|187888|135903|4730|0|196190|52702|154992|114121|24944|871470|0.9
201112|150492|106030|3777|0|155347|47208|118829|81081|20589|683353|0.7
201111|197158|135260|4943|0|195205|50340|143008|96508|25301|847723|0.8
201110|237137|141606|4670|0|184983|48268|128517|93034|24559|862774|0.8
201109|155978|111001|3745|0|159093|41308|115598|81675|20075|688473|0.7
201108|163413|121231|3844|0|185349|48877|137020|87743|22273|769750|0.8
201107|171555|120849|4152|0|188271|50718|143836|93006|26185|798572|0.8
201106|166717|124778|4510|0|190223|51221|145508|88966|25680|797603|0.8
201105|146927|115615|4665|0|162699|50818|147700|87463|25188|741075|0.7
201104|142871|112140|4668|0|154528|53842|143632|85150|25536|722367|0.7
201103|162309|132803|5354|0|176496|58196|161179|97957|23086|817380|0.8
201102|168339|133438|4950|0|173714|58029|150367|94928|22256|806021|0.8
201101|260268|141857|4653|0|187211|62761|169107|98078|22251|946186|0.9
201012|244152|118616|5629|0|180130|61809|144560|83338|18979|857213|0.8
201011|218330|132400|4854|0|179661|62351|157399|90759|20131|865885|0.9
201010|215195|138106|5343|0|190435|68388|161557|96410|19728|895162|0.9
201009|215691|139768|4823|0|197423|66673|155435|94709|19053|893575|0.9
201008|212936|125134|4721|0|196032|68253|155297|89436|18786|870595|0.9
201007|141823|83602|3105|0|125597|47802|107705|59257|13430|582321|0.6
201006|130963|81014|2884|0|119859|43697|107798|55739|11463|553417|0.5
201005|155658|98539|3939|0|138267|53970|130016|72865|14431|667685|0.7
201004|162683|103344|4729|0|142407|57384|136668|76510|15352|699077|0.7
201003|171912|112087|4762|0|135161|61161|141322|80892|13875|721172|0.7
201002|152024|95463|4150|0|109083|44713|120260|65058|12249|603000|0.6
201001|150309|100481|4305|0|118801|48824|130064|69798|12975|635557|0.6
200912|142577|90445|4443|0|112060|45068|112650|62920|13229|583392|0.6
200911|156602|109989|5912|0|115243|50254|118600|66608|14261|637469|0.6
200910|148261|97305|5618|0|109216|53863|120758|67702|15828|618551|0.6
200909|142015|95248|5634|0|110252|51615|116194|65402|14093|600453|0.6
200908|145974|93525|6348|0|109092|55507|128217|71618|19141|629422|0.6
200907|154461|100618|7122|0|114843|58759|131973|70592|16726|655094|0.6
200906|172614|115253|8104|0|127502|58230|138307|69562|12408|701980|0.7
200905|140093|109172|7222|0|119277|56920|131243|69705|12222|645854|0.6
200904|577370|100152|7116|0|123736|59249|132853|70856|18252|1089584|1.1
200903|707707|112039|8183|0|139146|61834|142880|76554|9347|1257690|1.2
200902|392338|108778|6673|0|133236|57052|129005|69328|6767|903177|0.9
200901|381322|106536|6794|0|139695|60501|134521|71379|6133|906881|0.9
200812|214795|100211|7262|0|126571|69926|115224|67541|5964|707494|0.7
200811|390554|115468|6463|0|117363|52969|120002|56348|6049|865216|0.9
200810|178036|114575|5970|0|96262|55968|120903|53275|5305|630294|0.6
200809|392222|119962|5574|0|153167|65043|129024|73629|6387|945008|0.9
200808|332152|96693|5238|0|144486|63090|124233|68803|5853|840548|0.8
200807|126345|36774|4845|0|84405|23793|51698|27857|2585|358302|0.4
200806|357469|109919|6350|0|275359|66818|149086|77406|8552|1050959|1
200805|333481|95686|7024|0|204376|66663|139058|78871|9536|934695|0.9
200804|311379|97697|6659|0|130879|66772|128517|81057|6379|829339|0.8
200803|238286|88749|6165|0|112865|56104|109769|58903|7732|678573|0.7
200802|198678|92532|5749|0|109304|56005|111570|65423|5804|645065|0.6
200801|207884|92893|5976|0|109495|57680|110001|67157|8914|660000|0.6
200712|119092|53091|4122|0|59193|47739|59672|39849|3435|386193|0.4
Total|21991303|11623773|421519|221738|33876408|5173864|15214735|10644943|2563043101731326|100
Percentage|21.6|11.4|0.4|0.2|33.3|5.1|15|10.5|2.5|100
