Week,Michael Jackson: (Worldwide),Carly Rae Jepsen: (Worldwide)
2011-09-24,95,0
2011-10-01,72,0
2011-10-08,87,0
2011-10-15,59,0
2011-10-22,58,0
2011-10-29,63,0
2011-11-05,85,0
2011-11-12,55,0
2011-11-19,53,0
2011-11-26,57,0
2011-12-03,52,0
2011-12-10,53,0
2011-12-17,51,0
2011-12-24,54,0
2011-12-31,49,1
2012-01-07,45,1
2012-01-14,45,1
2012-01-21,49,1
2012-01-28,51,1
2012-02-04,47,1
2012-02-11,64,3
2012-02-18,48,8
2012-02-25,43,6
2012-03-03,42,7
2012-03-10,38,6
2012-03-17,38,9
2012-03-24,38,12
2012-03-31,37,13
2012-04-07,37,14
2012-04-14,36,17
2012-04-21,36,17
2012-04-28,38,17
2012-05-05,37,17
2012-05-12,37,17
2012-05-19,37,22
2012-05-26,38,20
2012-06-02,39,24
2012-06-09,38,25
2012-06-16,41,27
2012-06-23,83,23
2012-06-30,42,25
2012-07-07,38,22
2012-07-14,38,20
2012-07-21,51,79
2012-07-28,40,35
2012-08-04,38,25
2012-08-11,38,27
2012-08-18,38,25
2012-08-25,54,24
2012-09-01,40,23
2012-09-08,37,26
2012-09-15,38,32
2012-09-22,35,23
2012-09-29,35,19
2012-10-06,34,17
2012-10-13,36,17
2012-10-20,39,17
2012-10-27,38,18
2012-11-03,33,15
2012-11-10,34,16
2012-11-17,40,21
2012-11-24,35,17
2012-12-01,35,14
2012-12-08,34,17
2012-12-15,33,15
2012-12-22,40,17
2012-12-29,40,19
2013-01-05,32,11
2013-01-12,32,10
2013-01-19,32,10
2013-01-26,32,9
2013-02-02,35,9
2013-02-09,34,11
2013-02-16,36,9
2013-02-23,34,10
2013-03-02,34,10
2013-03-09,32,9
2013-03-16,32,8
2013-03-23,33,8
2013-03-30,36,8
2013-04-06,34,7
2013-04-13,34,7
2013-04-20,33,8
2013-04-27,37,7
2013-05-04,38,7
2013-05-11,36,8
2013-05-18,35,8
2013-05-25,34,8
2013-06-01,48,6
2013-06-08,41,6
2013-06-15,40,6
2013-06-22,66,5
2013-06-29,44,6
2013-07-06,37,5
2013-07-13,36,16
2013-07-20,36,6
2013-07-27,35,6
2013-08-03,34,6
2013-08-10,36,5
2013-08-17,36,5
2013-08-24,52,5
2013-08-31,35,4
2013-09-07,33,4
2013-09-14,32,3
2013-09-21,33,3
2013-09-28,37,3
2013-10-05,33,3
2013-10-12,33,3
2013-10-19,38,3
2013-10-26,42,3
2013-11-02,33,3
2013-11-09,31,3
2013-11-16,31,3
2013-11-23,34,3
2013-11-30,33,3
2013-12-07,31,2
2013-12-14,32,3
2013-12-21,38,3
2013-12-28,51,4
2014-01-04,36,3
2014-01-11,31,3
2014-01-18,32,3
2014-01-25,31,3
2014-02-01,32,3
2014-02-08,31,2
2014-02-15,32,2
2014-02-22,31,2
2014-03-01,36,2
2014-03-08,33,2
2014-03-15,30,2
2014-03-22,31,2
2014-03-29,37,2
2014-04-05,34,2
2014-04-12,57,2
2014-04-19,51,2
2014-04-26,46,2
2014-05-03,50,2
2014-05-10,63,2
2014-05-17,100,2
2014-05-24,57,2
2014-05-31,50,2
2014-06-07,44,2
2014-06-14,42,2
2014-06-21,73,2
2014-06-28,46,2
2014-07-05,41,3
2014-07-12,42,2
2014-07-19,42,2
2014-07-26,40,2
2014-08-02,41,2
2014-08-09,44,2
2014-08-16,39,2
2014-08-23,50,2
2014-08-30,35,2
2014-09-06,33,2
2014-09-13,33,2
2014-09-20,33,1
2014-09-27,32,1
2014-10-04,32,1
2014-10-11,32,1
2014-10-18,33,1
2014-10-25,38,1
2014-11-01,33,1
2014-11-08,32,1
2014-11-15,33,2
2014-11-22,31,2
2014-11-29,31,1
2014-12-06,31,1
2014-12-13,32,1
2014-12-20,34,2
2014-12-27,38,2
2015-01-03,31,1
2015-01-10,30,1
2015-01-17,30,1
2015-01-24,30,1
2015-01-31,31,1
2015-02-07,33,1
2015-02-14,30,2
2015-02-21,30,1
2015-02-28,30,6
2015-03-07,29,7
2015-03-14,30,4
2015-03-21,30,4
2015-03-28,31,4
2015-04-04,31,7
2015-04-11,29,5
2015-04-18,30,5
2015-04-25,30,5
2015-05-02,29,6
2015-05-09,31,5
2015-05-16,30,4
2015-05-23,32,4
2015-05-30,33,5
2015-06-06,31,4
2015-06-13,31,4
2015-06-20,57,4
2015-06-27,36,4
2015-07-04,32,3
2015-07-11,32,3
2015-07-18,31,4
2015-07-25,33,4
2015-08-01,31,4
2015-08-08,31,4
2015-08-15,30,5
2015-08-22,37,5
2015-08-29,33,3
2015-09-05,29,3
2015-09-12,28,3
2015-09-19,29,3
2015-09-26,30,3
2015-10-03,31,2
2015-10-10,31,2
2015-10-17,33,2
2015-10-24,36,2
2015-10-31,31,2
2015-11-07,30,2
2015-11-14,29,2
2015-11-21,30,2
2015-11-28,30,2
2015-12-05,29,2
2015-12-12,30,2
2015-12-19,33,3
2015-12-26,34,3
2016-01-02,30,2
2016-01-09,33,2
2016-01-16,31,2
2016-01-23,35,2
2016-01-30,33,5
2016-02-06,39,2
2016-02-13,32,2
2016-02-20,32,3
2016-02-27,31,2
2016-03-05,29,2
2016-03-12,31,2
2016-03-19,30,2
2016-03-26,30,2
2016-04-02,31,2
2016-04-09,30,2
2016-04-16,57,2
2016-04-23,42,2
2016-04-30,33,2
2016-05-07,29,1
2016-05-14,30,2
2016-05-21,31,1
2016-05-28,32,1
2016-06-04,29,1
2016-06-11,28,1
2016-06-18,62,1
2016-06-25,41,1
2016-07-02,31,1
2016-07-09,28,1
2016-07-16,29,1
2016-07-23,29,1
2016-07-30,28,1
2016-08-06,26,1
2016-08-13,26,2
2016-08-20,27,2
2016-08-27,40,2
2016-09-03,33,2
2016-09-10,29,1
2016-09-17,42,2
